Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
AGO_1995,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,36.0541265742391,1.60986252167915,2.11585469154626,15.0462788647935,0,0.35
AGO_1996,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,30.1538117109961,1.6430895792952,1.97003619928438,2.36963459590003,0,0.35
AGO_1997,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,29.1117661151407,1.66498047508361,1.82061833342357,1.85185479225596,0,0.35
AGO_1998,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,28.8740383514351,1.74468580109981,1.96354774952834,1.86084786618992,0,0.35
AGO_1999,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,26.223520830872,1.79729590198203,2.09710614943246,2.66270462888336,0,0.35
AGO_2000,FALSE,African Region,72.3333333333333,37.3333333333333,28.3333333333333,23,27.6585602357914,1.72604124918827,2.12650462718974,2.56129875459484,0,0.35
AGO_2001,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,25.418790801566,1.69861578856715,2.57468815199538,0.646033884434016,0,0.35
AGO_2002,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,45.2307288387836,1.46403776434066,-0.21201503472001,0.283566450506938,0,0.35
AGO_2003,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,26.0840315504821,1.17013440343063,-3.72970908396461,0.11574695487794,0,0.35
AGO_2004,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,7.8407187479645,1.02261419820781,2.47538877320456,0.145283557864389,0,0.35
AGO_2005,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,10.8378086879647,0.718130809266149,4.19485995112389,0.216450459523026,0,0.35
AGO_2006,FALSE,African Region,72.3333333333333,37.3333333333333,49.3333333333333,23,4.4523200085268,0.390141103903814,3.68733711482447,0.242295092690373,0,0.35
AGO_2007,FALSE,African Region,72.3333333333333,42.6333333333333,44.3333333333333,23,2.77168872651013,0.349973738849256,1.85616057918829,0.254816881300397,0,0.35
AGO_2008,FALSE,African Region,72.3333333333333,45.3333333333333,44.3333333333333,23,9.72759436356409,0.346407161800695,-2.75882817723211,0.327595105034954,0,0.35
AGO_2009,FALSE,African Region,72.3333333333333,49.6333333333333,44,23,5.62529383857014,0.412173360156592,1.80761668056189,0.116802153104035,0,0.35
AGO_2010,FALSE,African Region,72.3333333333333,50.4,48.4666666666667,23,6.74333537127239,0.76692247684005,-2.14245416078985,0.21038123838291,0,0.35
