<<<<<<< HEAD
,Overall Score,Property Rights,Judicial Effectiveness,Government Integrity,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law
AFG,0.513,0.179,0.282,0.262,0.9179999999999999,0.7929999999999999,0.983,0.53,0.573,0.778,0.66,0.1,0.1,0.241
ALB,0.645,0.541,0.254,0.39899999999999997,0.851,0.727,0.675,0.691,0.504,0.8240000000000001,0.878,0.7,0.7,0.39799999999999996
DZA,0.447,0.278,0.35200000000000004,0.29,0.74,0.45899999999999996,0.192,0.6809999999999999,0.48700000000000004,0.6990000000000001,0.635,0.25,0.3,0.3066666666666667
AGO,0.486,0.36,0.254,0.18899999999999997,0.8240000000000001,0.691,0.5479999999999999,0.583,0.509,0.585,0.595,0.3,0.4,0.26766666666666666
ARG,0.523,0.408,0.445,0.326,0.657,0.556,0.526,0.562,0.433,0.513,0.703,0.55,0.6,0.393
ARM,0.687,0.5529999999999999,0.474,0.405,0.847,0.8,0.672,0.787,0.6990000000000001,0.758,0.8,0.75,0.7,0.47733333333333333
AUS,0.809,0.787,0.934,0.774,0.63,0.612,0.843,0.8909999999999999,0.797,0.8740000000000001,0.862,0.8,0.9,0.8316666666666667
AUT,0.718,0.835,0.809,0.735,0.499,0.19399999999999998,0.8109999999999999,0.755,0.667,0.8370000000000001,0.8690000000000001,0.9,0.7,0.793
AZE,0.643,0.536,0.368,0.39899999999999997,0.875,0.594,0.955,0.723,0.7190000000000001,0.6559999999999999,0.746,0.55,0.6,0.4343333333333333
BHR,0.677,0.621,0.551,0.518,0.9990000000000001,0.664,0.065,0.755,0.765,0.799,0.8340000000000001,0.75,0.8,0.5633333333333334
BGD,0.551,0.324,0.326,0.212,0.727,0.9420000000000001,0.789,0.521,0.664,0.69,0.612,0.5,0.3,0.2873333333333334
BRB,0.57,0.514,0.544,0.5379999999999999,0.74,0.39299999999999996,0.0,0.705,0.632,0.85,0.622,0.7,0.6,0.532
BLR,0.581,0.535,0.573,0.42,0.898,0.479,0.754,0.741,0.731,0.623,0.8140000000000001,0.3,0.1,0.5093333333333333
BEL,0.675,0.812,0.695,0.7090000000000001,0.44,0.121,0.679,0.8059999999999999,0.595,0.826,0.8690000000000001,0.85,0.7,0.7386666666666667
BLZ,0.5710000000000001,0.42100000000000004,0.535,0.34700000000000003,0.8,0.655,0.5,0.629,0.48700000000000004,0.7829999999999999,0.649,0.55,0.5,0.4343333333333333
BEN,0.5670000000000001,0.355,0.313,0.302,0.674,0.856,0.49700000000000005,0.607,0.499,0.847,0.556,0.8,0.5,0.3233333333333333
BTN,0.618,0.609,0.516,0.509,0.83,0.722,0.8,0.725,0.757,0.705,0.7440000000000001,0.2,0.3,0.5446666666666666
