,ESP,FRA,BRA,LUX,GER,AUS
2020-01-01,22749.52397260274,72295.83333333333,55746,374.1666666666667,43989.0,6325.791666666667
2020-01-02,28531.12100456621,56611.979166666664,68001,460.875,53865.75,7256.833333333333
2020-01-03,29669.235159817355,62733.125,57214,395.25,55655.25,7539.166666666667
2020-01-04,27320.9200913242,,62252,394.7916666666667,52640.625,7089.75
2020-01-13,33154.590182648404,76999.70833333333,71369,502.5,62784.083333333336,8556.791666666666
2020-01-14,33466.33219178082,73040.39583333333,72573,450.8333333333333,65459.125,8838.458333333334
2020-01-15,33018.897260273974,73108.75,74295,453.25,64175.0,8875.583333333334
2020-01-16,32666.519406392697,71691.85416666667,75609,507.2083333333333,62696.125,8725.541666666666
2020-01-17,32143.92579908676,74401.14583333333,71852,489.2083333333333,62958.875,8669.5
2020-01-18,28807.734018264844,74966.6875,64074,442.2083333333333,54262.458333333336,7744.25
2020-01-19,27220.755707762553,77976.89583333333,59082,430.4166666666667,50225.75,7226.208333333333
2020-01-20,33545.912100456626,88704.5625,70081,523.75,62279.083333333336,8790.958333333334
2020-01-21,34390.26484018265,90903.22916666667,71751,563.4166666666666,64802.416666666664,8868.625
2020-01-22,33593.78767123288,92015.22916666667,70320,560.2083333333334,64905.375,8806.083333333334
2020-01-23,33032.71461187215,90765.10416666667,68883,580.0,64535.291666666664,8681.041666666666
2020-01-24,32603.700913242013,87719.41666666667,68210,595.8333333333334,63734.791666666664,8658.041666666666
2020-01-25,28989.97146118722,79424.20833333333,63181,495.3333333333333,55381.125,7583.708333333333
2020-01-26,26710.546803652967,72930.6875,59024,429.125,50548.5,7064.416666666667
2020-01-27,31960.22146118721,77832.0625,71201,479.4583333333333,63497.666666666664,8478.833333333334
2020-01-28,31969.378995433795,80760.33333333333,73240,481.25,65414.333333333336,8651.5
2020-01-29,31419.986301369863,78279.375,73866,488.7083333333333,65820.29166666667,8690.208333333334
2020-01-30,30887.26255707763,74628.625,74138,501.75,65489.125,8496.791666666666
2020-01-31,30365.195205479453,65455.270833333336,74099,469.8333333333333,63084.458333333336,8129.875
2020-02-01,26891.04223744292,76073.02083333333,64440,374.7916666666667,53089.125,6841.5
2020-02-02,24821.94292237443,54004.270833333336,61497,369.2083333333333,49550.0,6458.583333333333
2020-02-03,28915.63470319634,76281.27083333333,67074,474.2083333333333,62857.958333333336,8104.083333333333
2020-02-04,29555.801369863013,,62612,492.0416666666667,64981.166666666664,8406.25
2020-02-13,30123.86757990867,76501.47916666667,69139,504.0416666666667,65830.33333333333,8410.541666666666
2020-02-14,29948.70205479453,70326.0625,70367,501.5,63523.833333333336,8194.416666666666
2020-02-15,26724.687214611877,59076.333333333336,66505,392.9166666666667,53308.291666666664,6991.083333333333
2020-02-16,24857.429223744293,54262.708333333336,61823,345.125,49462.833333333336,6616.125
2020-02-17,29269.735159817348,66281.375,73955,440.0833333333333,61892.333333333336,7953.958333333333
2020-02-18,30264.74771689498,70326.125,76128,464.0,64215.25,8069.583333333333
2020-02-19,30253.79680365297,73009.875,76014,465.9583333333333,63474.666666666664,8394.666666666666
2020-02-20,30190.55251141552,71803.5,75454,465.375,63070.458333333336,8299.958333333334
2020-02-21,29745.978310502276,72149.27083333333,72992,467.625,62440.625,8129.583333333333
2020-02-22,26519.527397260274,61259.875,63738,372.7083333333333,53779.791666666664,6927.0
2020-02-23,24440.16894977169,56534.729166666664,56500,344.625,49630.166666666664,6528.958333333333
2020-02-24,28958.754566210053,62936.5625,61898,466.1666666666667,59950.666666666664,7975.875
2020-02-25,29409.085616438355,68615.0625,63383,447.5833333333333,61519.916666666664,8049.625
2020-02-26,29754.239726027397,78419.6875,69004,459.75,63108.666666666664,8412.375
2020-02-27,29664.813926940642,80304.89583333333,70103,517.9583333333334,64347.291666666664,8294.125
2020-02-28,28798.66552511415,74808.4375,69253,502.8333333333333,62435.958333333336,8288.083333333334
2020-02-29,26520.021689497717,62079.791666666664,63526,361.625,52748.375,7215.0
2020-03-01,24731.33219178082,73024.0625,63196,399.375,48187.291666666664,6431.458333333333
2020-03-02,29244.37328767123,62417.5625,71539,521.1666666666666,61184.416666666664,7799.958333333333
2020-03-03,30367.307077625574,79090.75,68781,549.75,61956.166666666664,8172.875
2020-03-04,29930.5502283105,,61720,553.0833333333334,61838.958333333336,7997.083333333333
2020-03-13,28773.751141552515,65919.77083333333,73978,467.2083333333333,61541.291666666664,7695.666666666667
2020-03-14,25348.227168949772,59932.041666666664,67453,442.5416666666667,51643.458333333336,6767.916666666667
2020-03-15,23616.067351598176,53241.541666666664,61840,382.5416666666667,47656.041666666664,6174.083333333333
2020-03-16,27716.309360730593,62779.666666666664,72332,478.9583333333333,57867.541666666664,7468.291666666667
2020-03-17,27879.522831050228,58021.1875,72394,474.375,59165.666666666664,7394.166666666667
2020-03-18,27010.558219178078,52623.0625,72926,462.1666666666667,58692.916666666664,7227.375
2020-03-19,25195.512557077625,48757.75,71328,441.5,57423.5,6999.583333333333
2020-03-20,25658.988584474886,46499.0625,69452,403.1666666666667,56563.708333333336,6765.583333333333
2020-03-21,24344.761415525118,48677.708333333336,61917,308.625,50698.125,6205.75
2020-03-22,23080.237442922375,50407.604166666664,56375,268.125,47166.583333333336,6084.208333333333
2020-03-23,25855.284246575346,54787.0,62561,301.75,56016.75,7143.166666666667
2020-03-24,26168.494292237447,55890.041666666664,61716,331.5416666666667,56656.833333333336,6945.791666666667
2020-03-25,26244.243150684935,56785.770833333336,61372,352.2083333333333,56428.458333333336,7060.25
2020-03-26,26081.101598173518,57496.979166666664,61283,349.25,55956.708333333336,6975.791666666667
2020-03-27,26397.489726027394,54602.75,60880,351.5416666666667,54249.125,6689.166666666667
2020-03-28,23887.011415525118,47320.645833333336,58489,302.5,47661.25,5948.791666666667
2020-03-29,22162.939285714285,54030.97826086957,55382,274.17391304347825,47504.04347826087,5741.913043478261
2020-03-30,24059.100456621003,62635.375,61587,334.0,55700.708333333336,6940.125
2020-03-31,24199.76712328767,60189.291666666664,62572,370.9166666666667,55838.333333333336,6920.541666666667
2020-04-01,23888.585616438355,70989.10416666667,60802,377.5,57012.791666666664,6967.583333333333
2020-04-02,23673.450913242013,72430.9375,72477,375.25,56867.708333333336,6837.875
2020-04-03,23119.841324200916,76836.75,69710,380.3333333333333,56168.333333333336,6892.458333333333
2020-04-04,21487.663242009134,,56753,352.4583333333333,47158.666666666664,5810.5
2020-04-13,21459.055936073062,,57391,315.9166666666667,41774.5,5309.166666666667
2020-04-14,23327.117579908678,,58439,352.6666666666667,50500.083333333336,6379.083333333333
2020-04-15,23921.453196347033,,58718,371.3333333333333,51746.875,6466.208333333333
2020-04-16,23891.408675799084,,57464,395.1666666666667,51942.25,6298.791666666667
2020-04-17,23721.098173515988,,57320,408.5833333333333,50948.666666666664,6191.875
2020-04-18,21909.318493150684,,53545,358.4583333333333,45038.333333333336,5331.75
2020-04-19,20626.144977168948,,49502,340.6666666666667,42599.458333333336,5151.291666666667
2020-04-20,23148.69178082192,,54719,313.625,52621.291666666664,6200.875
2020-04-21,24005.11529680365,,54233,341.75,54710.25,6139.25
2020-04-22,24097.369863013697,,58329,344.125,54105.25,6284.625
2020-04-23,23993.738584474886,,58701,396.625,53201.833333333336,6221.333333333333
2020-04-24,23751.607305936068,,58568,386.0833333333333,51987.708333333336,6076.583333333333
2020-04-25,22130.382420091322,,54521,344.7083333333333,46155.208333333336,5249.125
2020-04-26,20708.271689497717,,50825,328.625,42946.375,4854.5
2020-04-27,23419.01712328767,,57644,401.625,51449.083333333336,6200.0
2020-04-28,23945.8002283105,,58886,415.2083333333333,53031.625,6238.416666666667
2020-04-29,24018.985159817348,,59618,388.0833333333333,53652.833333333336,6298.625
2020-04-30,23476.198630136987,,59465,357.2916666666667,52898.833333333336,6322.916666666667
2020-05-01,20652.01712328767,72561.89583333333,57260,303.2916666666667,42326.333333333336,5167.5
2020-05-02,21040.673515981736,77622.75,72593,305.0416666666667,43937.791666666664,5280.291666666667
2020-05-03,20434.93493150685,73387.60416666667,70481,351.0,41665.375,5018.291666666667
2020-05-04,23236.70433789954,,53558,399.0,52124.833333333336,6224.083333333333
