"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/24/2021 18:49:38:924 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"1","20","1","1","0","6"
"1","20","1","1","1","4.767342585010697"
"1","20","1","1","2","3.82661163968938"
"1","20","1","1","3","3.08763733693594"
"1","20","1","1","4","2.4978539797124086"
"1","20","1","1","5","2.024209110217612"
"1","20","1","1","6","1.6473544726982763"
"1","20","1","1","7","1.3456463493561386"
"1","20","1","1","8","1.1030256475881879"
"1","20","1","1","9","0.906553044352261"
"1","20","1","1","10","0.7482871283109203"
"1","20","1","1","11","0.6193730882651913"
"1","20","1","1","12","0.5153434744798832"
"1","20","1","1","13","0.4312261124198859"
"1","20","1","1","14","0.3635262614982615"
"1","20","1","1","15","0.3092773584712134"
"1","20","1","1","16","0.26505887864503797"
"1","20","1","1","17","0.22875026483542116"
"1","20","1","1","18","0.19968737684587687"
"1","20","1","1","19","0.17591450977217052"
"1","20","1","1","20","0.15686038449242862"
"1","20","1","1","21","0.1414538779256485"
"1","20","1","1","22","0.12899921816221746"
"1","20","1","1","23","0.11909125996652074"
"1","20","1","1","24","0.1111522224548115"
"1","20","1","1","25","0.10474897824769779"
"1","20","1","1","26","0.0996654322444775"
"1","20","1","1","27","0.09561264834203916"
"1","20","1","1","28","0.0924761622186602"
"1","20","1","1","29","0.09009084756136457"
"1","20","1","1","30","0.08824863253376662"
"1","20","1","1","31","0.08692322421869263"
"1","20","1","1","32","0.08593649949011631"
"1","20","1","1","33","0.08527795300045014"
"1","20","1","1","34","0.08486587904837219"
"1","20","1","1","35","0.08465638941674936"
"1","20","1","1","36","0.08466634878980536"
"1","20","1","1","37","0.08479269513882504"
"1","20","1","1","38","0.08516508830099125"
"1","20","1","1","39","0.0855232443696496"
"1","20","1","1","40","0.08609313570047825"
"1","20","1","1","41","0.08671656841229482"
"1","20","1","1","42","0.08733979033318043"
"1","20","1","1","43","0.0880039658010819"
"1","20","1","1","44","0.08866088778895923"
"1","20","1","1","45","0.0894102189673271"
"1","20","1","1","46","0.09010953230312643"
"1","20","1","1","47","0.09094662346197847"
"1","20","1","1","48","0.09182825793664597"
"1","20","1","1","49","0.09270936925518022"
"1","20","1","1","50","0.09355737542320208"
"1","20","1","1","51","0.09438805960511039"
"1","20","1","1","52","0.09528744811652357"
"1","20","1","1","53","0.09623676265877074"
"1","20","1","1","54","0.09720755769895406"
"1","20","1","1","55","0.09808942458302565"
"1","20","1","1","56","0.0990571026600247"
"1","20","1","1","57","0.09996621972438192"
"1","20","1","1","58","0.10102594368587828"
"1","20","1","1","59","0.1019871055929303"
"1","20","1","1","60","0.10311472341573893"
"1","20","1","1","61","0.10411343267917382"
"1","20","1","1","62","0.10513001301574999"
"1","20","1","1","63","0.10614144208390502"
"1","20","1","1","64","0.10716850554929976"
"1","20","1","1","65","0.1083392661813219"
"1","20","1","1","66","0.1093799776052471"
"1","20","1","1","67","0.1104437651921512"
"1","20","1","1","68","0.11165202234104399"
"1","20","1","1","69","0.11278125555683258"
"1","20","1","1","70","0.11384305136802339"
"1","20","1","1","71","0.11494613844548202"
"1","20","1","1","72","0.1162075132647502"
"1","20","1","1","73","0.11731202182841553"
